Token,Date,Chain,Price (USD),Amount,BUY/SELL
dogwifhat,2024-04-11 23:51:02.687936,Solana,0.08569674731495813,8492.3926966036,SELL
Shark Cat,2024-04-11 23:51:02.687936,Solana,0.24115495996296044,4555.510093122981,BUY
Costco Hot Dog,2024-04-11 23:51:02.687936,Solana,0.2467819572723432,7967.309865955747,BUY
Runestone,2024-04-11 23:51:02.687936,Solana,0.12988608488381165,2505.590814277656,BUY
dogwifhat,2024-04-11 23:51:03.687936,Solana,0.3440776633262995,3793.191523337145,SELL
Shark Cat,2024-04-11 23:51:03.687936,Solana,0.13222285308764004,9170.291262407645,BUY
Costco Hot Dog,2024-04-11 23:51:03.687936,Solana,0.31243821963144836,4712.886467392626,BUY
Runestone,2024-04-11 23:51:03.687936,Solana,0.341353133667392,2731.723355668633,BUY
dogwifhat,2024-04-11 23:51:04.687936,Solana,0.42540007766514315,849.5588872572835,SELL
Shark Cat,2024-04-11 23:51:04.687936,Solana,0.4792478039520393,4040.552860645159,SELL
Costco Hot Dog,2024-04-11 23:51:04.687936,Solana,0.2912453137191439,1794.6848043863429,BUY
Runestone,2024-04-11 23:51:04.687936,Solana,0.1766191824090001,5093.713663343614,BUY
dogwifhat,2024-04-11 23:51:05.687936,Solana,0.14927705745641018,6051.942690805836,SELL
Shark Cat,2024-04-11 23:51:05.687936,Solana,0.06988651084691727,2756.5696421885687,BUY
Costco Hot Dog,2024-04-11 23:51:05.687936,Solana,0.14063068321086852,7646.3179580167625,BUY
Runestone,2024-04-11 23:51:05.687936,Solana,0.18206790570296166,1905.9469163261745,BUY
dogwifhat,2024-04-11 23:51:06.687936,Solana,0.05654601064375575,2635.3911625600877,SELL
Shark Cat,2024-04-11 23:51:06.687936,Solana,0.09642557674978358,7955.696714843643,BUY
Costco Hot Dog,2024-04-11 23:51:06.687936,Solana,0.48513845257157895,1749.3878044795451,BUY
Runestone,2024-04-11 23:51:06.687936,Solana,0.42994271574445,3905.7199402802935,BUY
dogwifhat,2024-04-11 23:51:07.687936,Solana,0.3735821507502939,4324.867173940737,SELL
Shark Cat,2024-04-11 23:51:07.687936,Solana,0.04476442410883236,3505.5682657815155,SELL
Costco Hot Dog,2024-04-11 23:51:07.687936,Solana,0.4545536054502636,2196.8206241894018,BUY
Runestone,2024-04-11 23:51:07.687936,Solana,0.23129020601496753,2964.3998071011756,BUY
dogwifhat,2024-04-11 23:51:08.687936,Solana,0.356656007803319,7257.613624033385,SELL
Shark Cat,2024-04-11 23:51:08.687936,Solana,0.4697601059251266,9332.666284015146,SELL
Costco Hot Dog,2024-04-11 23:51:08.687936,Solana,0.11414761758057546,3132.23147533208,BUY
Runestone,2024-04-11 23:51:08.687936,Solana,0.12495907150824204,3047.027152643891,BUY
dogwifhat,2024-04-11 23:51:09.687936,Solana,0.03153208373644434,1519.263821603698,SELL
Shark Cat,2024-04-11 23:51:09.687936,Solana,0.39507739319524754,7971.089929011462,BUY
Costco Hot Dog,2024-04-11 23:51:09.687936,Solana,0.14621389925055772,1930.9026952536933,BUY
Runestone,2024-04-11 23:51:09.687936,Solana,0.4122037343625222,1498.5590573359975,BUY
dogwifhat,2024-04-11 23:51:10.687936,Solana,0.3719111197873099,4628.084025452619,SELL
Shark Cat,2024-04-11 23:51:10.687936,Solana,0.49230934360322043,10.025762214699308,SELL
Costco Hot Dog,2024-04-11 23:51:10.687936,Solana,0.2540175649267781,5152.94550428369,BUY
Runestone,2024-04-11 23:51:10.687936,Solana,0.045828357708605494,7429.444166856989,BUY
dogwifhat,2024-04-11 23:51:11.687936,Solana,0.2404443437065487,9158.554961665595,SELL
Shark Cat,2024-04-11 23:51:11.687936,Solana,0.12042685888460575,5134.791798169662,SELL
Costco Hot Dog,2024-04-11 23:51:11.687936,Solana,0.19811176024399513,9399.76219640377,BUY
Runestone,2024-04-11 23:51:11.687936,Solana,0.2176902775195148,128.62023397856802,BUY
dogwifhat,2024-04-11 23:51:12.687936,Solana,0.06971091558891579,8055.8373117828405,SELL
Shark Cat,2024-04-11 23:51:12.687936,Solana,0.4094974309300313,8290.851435113347,BUY
Costco Hot Dog,2024-04-11 23:51:12.687936,Solana,0.3737931117869553,7651.882991013069,BUY
Runestone,2024-04-11 23:51:12.687936,Solana,0.42477881313480526,564.9273408977762,BUY
dogwifhat,2024-04-11 23:51:13.687936,Solana,0.4208252141087209,658.3318195205235,SELL
Shark Cat,2024-04-11 23:51:13.687936,Solana,0.25324217130510995,7893.965837227032,BUY
Costco Hot Dog,2024-04-11 23:51:13.687936,Solana,0.3082724840290188,824.2089732960611,BUY
Runestone,2024-04-11 23:51:13.687936,Solana,0.1513303681341649,9452.8284215715,BUY
dogwifhat,2024-04-11 23:51:14.687936,Solana,0.07154729899031831,1837.0175042202764,SELL
Shark Cat,2024-04-11 23:51:14.687936,Solana,0.11058495429085347,4563.415282855234,SELL
Costco Hot Dog,2024-04-11 23:51:14.687936,Solana,0.3897634474115565,9235.850119934697,BUY
Runestone,2024-04-11 23:51:14.687936,Solana,0.07810142946313442,5312.502601130995,BUY
dogwifhat,2024-04-11 23:51:15.687936,Solana,0.4933445660710148,1221.8740087853218,SELL
Shark Cat,2024-04-11 23:51:15.687936,Solana,0.08498237309187934,9874.287395504667,BUY
Costco Hot Dog,2024-04-11 23:51:15.687936,Solana,0.3950271637145406,7389.0989948042725,BUY
Runestone,2024-04-11 23:51:15.687936,Solana,0.3893460977898728,666.1885363986441,BUY
dogwifhat,2024-04-11 23:51:16.687936,Solana,0.3458210085410268,5677.360629558558,SELL
Shark Cat,2024-04-11 23:51:16.687936,Solana,0.36971190471346577,1622.3297613583088,SELL
Costco Hot Dog,2024-04-11 23:51:16.687936,Solana,0.23911672118213506,1857.1777524489653,BUY
Runestone,2024-04-11 23:51:16.687936,Solana,0.4353260468981209,4755.942483947541,BUY
dogwifhat,2024-04-11 23:51:17.687936,Solana,0.24832332441585941,1401.5368420715556,SELL
Shark Cat,2024-04-11 23:51:17.687936,Solana,0.3636259828494986,8763.365596048257,SELL
Costco Hot Dog,2024-04-11 23:51:17.687936,Solana,0.48625192789369637,2856.7479501750804,BUY
Runestone,2024-04-11 23:51:17.687936,Solana,0.38139700671802707,4830.045430821762,BUY
dogwifhat,2024-04-11 23:51:18.687936,Solana,0.3478331764579502,9038.35079780419,SELL
Shark Cat,2024-04-11 23:51:18.687936,Solana,0.22612383609442271,5362.80586604898,BUY
Costco Hot Dog,2024-04-11 23:51:18.687936,Solana,0.01400750315115945,7025.730949219443,BUY
Runestone,2024-04-11 23:51:18.687936,Solana,0.26975944850667366,566.0324730354993,BUY
dogwifhat,2024-04-11 23:51:19.687936,Solana,0.3145034113947123,1312.9533602643694,SELL
Shark Cat,2024-04-11 23:51:19.687936,Solana,0.24835651848333778,5636.154583936162,BUY
Costco Hot Dog,2024-04-11 23:51:19.687936,Solana,0.011443016623667701,2357.350533235293,BUY
Runestone,2024-04-11 23:51:19.687936,Solana,0.1517219654131618,3134.858531584391,BUY
dogwifhat,2024-04-11 23:51:20.687936,Solana,0.44347146737224996,8043.074732412878,SELL
Shark Cat,2024-04-11 23:51:20.687936,Solana,0.2906293748060921,8177.420419169991,BUY
Costco Hot Dog,2024-04-11 23:51:20.687936,Solana,0.07285843575474571,776.182597306041,BUY
Runestone,2024-04-11 23:51:20.687936,Solana,0.15778182352167008,2464.918166569179,BUY
dogwifhat,2024-04-11 23:51:21.687936,Solana,0.08790490139152074,6019.060199982433,SELL
Shark Cat,2024-04-11 23:51:21.687936,Solana,0.1472927845310471,1894.4363023090305,BUY
Costco Hot Dog,2024-04-11 23:51:21.687936,Solana,0.29131413305778425,4772.472262411826,BUY
Runestone,2024-04-11 23:51:21.687936,Solana,0.15641417550871978,9267.397024670236,BUY
dogwifhat,2024-04-11 23:51:22.687936,Solana,0.04226413584264327,4858.710567477812,SELL
Shark Cat,2024-04-11 23:51:22.687936,Solana,0.33610962585287996,1211.8575207633241,SELL
Costco Hot Dog,2024-04-11 23:51:22.687936,Solana,0.04604333467637517,1841.2055984223907,BUY
Runestone,2024-04-11 23:51:22.687936,Solana,0.24793631422691065,4627.460492888311,BUY
dogwifhat,2024-04-11 23:51:23.687936,Solana,0.31668477324542893,4570.214099835332,SELL
Shark Cat,2024-04-11 23:51:23.687936,Solana,0.15786156463897466,5695.778314667497,BUY
Costco Hot Dog,2024-04-11 23:51:23.687936,Solana,0.37868113484214533,8785.520308158293,BUY
Runestone,2024-04-11 23:51:23.687936,Solana,0.2106640048480607,2091.428725610821,BUY
dogwifhat,2024-04-11 23:51:24.687936,Solana,0.25468250976734946,5530.773003574816,SELL
Shark Cat,2024-04-11 23:51:24.687936,Solana,0.4118450976146129,8858.145574180171,SELL
Costco Hot Dog,2024-04-11 23:51:24.687936,Solana,0.14167369112295375,9268.800568310004,BUY
Runestone,2024-04-11 23:51:24.687936,Solana,0.47491641449345207,7966.978402340606,BUY
dogwifhat,2024-04-11 23:51:25.687936,Solana,0.3855198923449175,6342.107597307721,SELL
Shark Cat,2024-04-11 23:51:25.687936,Solana,0.07415921239480111,3331.7229632179756,SELL
Costco Hot Dog,2024-04-11 23:51:25.687936,Solana,0.3554338162344152,1187.2634775513357,BUY
Runestone,2024-04-11 23:51:25.687936,Solana,0.27461658484410195,8380.076131660238,BUY
dogwifhat,2024-04-11 23:51:26.687936,Solana,0.1739272707186703,8669.678112773785,SELL
Shark Cat,2024-04-11 23:51:26.687936,Solana,0.18333512834452192,5932.905426887306,SELL
Costco Hot Dog,2024-04-11 23:51:26.687936,Solana,0.11425267791920146,1778.5091399311536,BUY
Runestone,2024-04-11 23:51:26.687936,Solana,0.05508009249765855,7172.9926489893105,BUY
dogwifhat,2024-04-11 23:51:27.687936,Solana,0.16517777048289006,820.8960441962244,SELL
Shark Cat,2024-04-11 23:51:27.687936,Solana,0.43285973050648974,9875.490866513544,BUY
Costco Hot Dog,2024-04-11 23:51:27.687936,Solana,0.02999289631248625,7496.116046308675,BUY
Runestone,2024-04-11 23:51:27.687936,Solana,0.36388005717667826,9121.007414629412,BUY
dogwifhat,2024-04-11 23:51:28.687936,Solana,0.013705729232810548,9787.77398884105,SELL
Shark Cat,2024-04-11 23:51:28.687936,Solana,0.4778556907356201,3306.7325620954502,SELL
Costco Hot Dog,2024-04-11 23:51:28.687936,Solana,0.4905725392019583,588.7179326584491,BUY
Runestone,2024-04-11 23:51:28.687936,Solana,0.333278911280734,311.3979275148005,BUY
dogwifhat,2024-04-11 23:51:29.687936,Solana,0.20732907916487125,1657.9948720982507,SELL
Shark Cat,2024-04-11 23:51:29.687936,Solana,0.2556340741995107,929.7414350344335,SELL
Costco Hot Dog,2024-04-11 23:51:29.687936,Solana,0.42417144287444025,6606.249565192498,BUY
Runestone,2024-04-11 23:51:29.687936,Solana,0.4070095472127327,6515.938806118724,BUY
dogwifhat,2024-04-11 23:51:30.687936,Solana,0.4989920814469418,5255.8276866764445,SELL
Shark Cat,2024-04-11 23:51:30.687936,Solana,0.35297186693342003,8391.988276725519,BUY
Costco Hot Dog,2024-04-11 23:51:30.687936,Solana,0.3413948981798596,7840.232141153536,BUY
Runestone,2024-04-11 23:51:30.687936,Solana,0.028204046661403304,8222.338756106232,BUY
dogwifhat,2024-04-11 23:51:31.687936,Solana,0.08517845014671738,6207.266339893963,SELL
Shark Cat,2024-04-11 23:51:31.687936,Solana,0.3642675451485992,6848.238341161185,BUY
Costco Hot Dog,2024-04-11 23:51:31.687936,Solana,0.4860494768632062,2112.715195933991,BUY
Runestone,2024-04-11 23:51:31.687936,Solana,0.431816657227806,1258.3888054292236,BUY
dogwifhat,2024-04-11 23:51:32.687936,Solana,0.2755410317118294,6368.66376636913,SELL
Shark Cat,2024-04-11 23:51:32.687936,Solana,0.19494197372270955,360.41886174707383,SELL
Costco Hot Dog,2024-04-11 23:51:32.687936,Solana,0.46267477157118103,3475.300335968611,BUY
Runestone,2024-04-11 23:51:32.687936,Solana,0.25730076799457147,7171.4778170612335,BUY
dogwifhat,2024-04-11 23:51:33.687936,Solana,0.42871723655614624,1786.543765071018,SELL
Shark Cat,2024-04-11 23:51:33.687936,Solana,0.38552050517250175,1034.0241726632294,BUY
Costco Hot Dog,2024-04-11 23:51:33.687936,Solana,0.1320612198046794,8190.054537285882,BUY
Runestone,2024-04-11 23:51:33.687936,Solana,0.20433988467866598,4746.006514080008,BUY
dogwifhat,2024-04-11 23:51:34.687936,Solana,0.47901811862777144,9255.164603553165,SELL
Shark Cat,2024-04-11 23:51:34.687936,Solana,0.4355426967882272,2015.6956344611908,BUY
Costco Hot Dog,2024-04-11 23:51:34.687936,Solana,0.2210468057580881,8663.57472821081,BUY
Runestone,2024-04-11 23:51:34.687936,Solana,0.32547604680862596,9844.40491240581,BUY
dogwifhat,2024-04-11 23:51:35.687936,Solana,0.11055748044914943,1750.5352250846495,SELL
Shark Cat,2024-04-11 23:51:35.687936,Solana,0.33820923782264556,3130.002619167931,SELL
Costco Hot Dog,2024-04-11 23:51:35.687936,Solana,0.42428264271847166,9262.877570747612,BUY
Runestone,2024-04-11 23:51:35.687936,Solana,0.13763979393815673,6911.255777602732,BUY
dogwifhat,2024-04-11 23:51:36.687936,Solana,0.39254053638840725,6045.383864788908,SELL
Shark Cat,2024-04-11 23:51:36.687936,Solana,0.4274714547353323,8646.516432628969,BUY
Costco Hot Dog,2024-04-11 23:51:36.687936,Solana,0.38690905359473643,1827.5369811377896,BUY
Runestone,2024-04-11 23:51:36.687936,Solana,0.21195610613618415,7642.615665960637,BUY
dogwifhat,2024-04-11 23:51:37.687936,Solana,0.07476256483404109,8023.884619093948,SELL
Shark Cat,2024-04-11 23:51:37.687936,Solana,0.23619634614371232,8858.108850397433,BUY
Costco Hot Dog,2024-04-11 23:51:37.687936,Solana,0.043381421460421066,8988.396579770691,BUY
Runestone,2024-04-11 23:51:37.687936,Solana,0.4949247013497957,2458.990449037952,BUY
dogwifhat,2024-04-11 23:51:38.687936,Solana,0.4420968855790781,9376.167092845286,SELL
Shark Cat,2024-04-11 23:51:38.687936,Solana,0.380659975878087,2693.2984231412515,SELL
Costco Hot Dog,2024-04-11 23:51:38.687936,Solana,0.23490693707844107,434.8255445945415,BUY
Runestone,2024-04-11 23:51:38.687936,Solana,0.03765406098521157,4331.897587904201,BUY
dogwifhat,2024-04-11 23:51:39.687936,Solana,0.3603039788993085,8960.163120659508,SELL
Shark Cat,2024-04-11 23:51:39.687936,Solana,0.45968182248855377,3703.9243359560237,BUY
Costco Hot Dog,2024-04-11 23:51:39.687936,Solana,0.11451211281705082,3744.379710120427,BUY
Runestone,2024-04-11 23:51:39.687936,Solana,0.13781622969978946,6531.721969581734,BUY
dogwifhat,2024-04-11 23:51:40.687936,Solana,0.45439836987748433,9229.423356723702,SELL
Shark Cat,2024-04-11 23:51:40.687936,Solana,0.14367236943057615,3988.301311412733,SELL
Costco Hot Dog,2024-04-11 23:51:40.687936,Solana,0.25059195872119566,8015.044355819242,BUY
Runestone,2024-04-11 23:51:40.687936,Solana,0.19054375249619682,3977.607380960967,BUY
dogwifhat,2024-04-11 23:51:41.687936,Solana,0.16589536916879216,1661.4342818007467,SELL
Shark Cat,2024-04-11 23:51:41.687936,Solana,0.4789623023260662,4307.41078880862,BUY
Costco Hot Dog,2024-04-11 23:51:41.687936,Solana,0.14518277512078948,3664.7056488903363,BUY
Runestone,2024-04-11 23:51:41.687936,Solana,0.0882791213725897,7988.439219807857,BUY
dogwifhat,2024-04-11 23:51:42.687936,Solana,0.22158435691647071,5909.436522160629,SELL
Shark Cat,2024-04-11 23:51:42.687936,Solana,0.12559599205209238,3631.6186591962896,BUY
Costco Hot Dog,2024-04-11 23:51:42.687936,Solana,0.04391231820817926,5602.0442894315,BUY
Runestone,2024-04-11 23:51:42.687936,Solana,0.061377772401423336,6989.236317586587,BUY
dogwifhat,2024-04-11 23:51:43.687936,Solana,0.4445514050713159,1183.4936720232047,SELL
Shark Cat,2024-04-11 23:51:43.687936,Solana,0.09937898953399127,8846.345206578124,BUY
Costco Hot Dog,2024-04-11 23:51:43.687936,Solana,0.013918181211235447,5165.473069738836,BUY
Runestone,2024-04-11 23:51:43.687936,Solana,0.07972860454627462,1167.1159543203669,BUY
dogwifhat,2024-04-11 23:51:44.687936,Solana,0.3391466009035689,43.152207014454106,SELL
Shark Cat,2024-04-11 23:51:44.687936,Solana,0.44966611729319445,9318.170096418977,SELL
Costco Hot Dog,2024-04-11 23:51:44.687936,Solana,0.23036393138401157,7032.947647314643,BUY
Runestone,2024-04-11 23:51:44.687936,Solana,0.3833232069118551,1460.829242580426,BUY
dogwifhat,2024-04-11 23:51:45.687936,Solana,0.4207323036552968,5373.4968745656515,SELL
Shark Cat,2024-04-11 23:51:45.687936,Solana,0.3866602198622305,1646.105390607331,BUY
Costco Hot Dog,2024-04-11 23:51:45.687936,Solana,0.16610695147765725,6114.917059265252,BUY
Runestone,2024-04-11 23:51:45.687936,Solana,0.06718208218051419,4767.380582143432,BUY
dogwifhat,2024-04-11 23:51:46.687936,Solana,0.44145202461322186,4867.703088247142,SELL
Shark Cat,2024-04-11 23:51:46.687936,Solana,0.33002603747113146,36.18021426706086,SELL
Costco Hot Dog,2024-04-11 23:51:46.687936,Solana,0.2881992680315634,3805.0612010745053,BUY
Runestone,2024-04-11 23:51:46.687936,Solana,0.338552651711564,6622.3653130447265,BUY
dogwifhat,2024-04-11 23:51:47.687936,Solana,0.13782922974608008,3169.1838674911223,SELL
Shark Cat,2024-04-11 23:51:47.687936,Solana,0.07038005904897277,1864.9179634156353,BUY
Costco Hot Dog,2024-04-11 23:51:47.687936,Solana,0.40389003805321916,4464.130516897715,BUY
Runestone,2024-04-11 23:51:47.687936,Solana,0.08877987970551215,9906.806571724506,BUY
dogwifhat,2024-04-11 23:51:48.687936,Solana,0.3289426507492737,7916.234574667147,SELL
Shark Cat,2024-04-11 23:51:48.687936,Solana,0.03407865363531731,7044.184362663653,BUY
Costco Hot Dog,2024-04-11 23:51:48.687936,Solana,0.018950510725150083,7618.722410519818,BUY
Runestone,2024-04-11 23:51:48.687936,Solana,0.018179803350120927,2701.4192416646965,BUY
dogwifhat,2024-04-11 23:51:49.687936,Solana,0.0014515597327387497,2309.0011656541055,SELL
Shark Cat,2024-04-11 23:51:49.687936,Solana,0.46137376838894717,8485.228863016597,SELL
Costco Hot Dog,2024-04-11 23:51:49.687936,Solana,0.009844869561796865,3231.6282340155967,BUY
Runestone,2024-04-11 23:51:49.687936,Solana,0.46394219597411984,8864.250340903283,BUY
dogwifhat,2024-04-11 23:51:50.687936,Solana,0.12479382149290053,8641.7106895162,SELL
Shark Cat,2024-04-11 23:51:50.687936,Solana,0.017758747877507086,2297.4772189298933,SELL
Costco Hot Dog,2024-04-11 23:51:50.687936,Solana,0.1244574116793048,4577.142510228422,BUY
Runestone,2024-04-11 23:51:50.687936,Solana,0.23903678384139287,6837.597120824109,BUY
dogwifhat,2024-04-11 23:51:51.687936,Solana,0.1593309321115245,2347.0816937669283,SELL
Shark Cat,2024-04-11 23:51:51.687936,Solana,0.34158042342331124,2564.6591103788364,SELL
Costco Hot Dog,2024-04-11 23:51:51.687936,Solana,0.3561261217954878,8161.272492773775,BUY
Runestone,2024-04-11 23:51:51.687936,Solana,0.06773807411091365,8646.556184086146,BUY
dogwifhat,2024-04-11 23:51:52.687936,Solana,0.44474405299780273,1203.6289953636203,SELL
Shark Cat,2024-04-11 23:51:52.687936,Solana,0.04241656220240908,8563.581035713421,SELL
Costco Hot Dog,2024-04-11 23:51:52.687936,Solana,0.25601177590544566,9520.43828396391,BUY
Runestone,2024-04-11 23:51:52.687936,Solana,0.18180933138650807,8286.647596626693,BUY
dogwifhat,2024-04-11 23:51:53.687936,Solana,0.2133895180196274,3763.1757285663416,SELL
Shark Cat,2024-04-11 23:51:53.687936,Solana,0.3655565862137153,394.24537504758604,BUY
Costco Hot Dog,2024-04-11 23:51:53.687936,Solana,0.13046867296517423,3864.6998531417375,BUY
Runestone,2024-04-11 23:51:53.687936,Solana,0.4037099761366507,1166.3695280121333,BUY
dogwifhat,2024-04-11 23:51:54.687936,Solana,0.09473342674881258,4482.857725510233,SELL
Shark Cat,2024-04-11 23:51:54.687936,Solana,0.4239294267299158,6093.821361733311,BUY
Costco Hot Dog,2024-04-11 23:51:54.687936,Solana,0.1891719767933258,8552.653678989358,BUY
Runestone,2024-04-11 23:51:54.687936,Solana,0.14135578110383595,9658.20106336335,BUY
dogwifhat,2024-04-11 23:51:55.687936,Solana,0.4776256471603368,6280.381903074276,SELL
Shark Cat,2024-04-11 23:51:55.687936,Solana,0.2793755112229461,8212.432590102677,SELL
Costco Hot Dog,2024-04-11 23:51:55.687936,Solana,0.4041983934840728,2228.714542580804,BUY
Runestone,2024-04-11 23:51:55.687936,Solana,0.4274482913466707,1527.4313016103513,BUY
dogwifhat,2024-04-11 23:51:56.687936,Solana,0.46485466289246447,2112.3007244331193,SELL
Shark Cat,2024-04-11 23:51:56.687936,Solana,0.31107039795515906,3181.2113590617464,SELL
Costco Hot Dog,2024-04-11 23:51:56.687936,Solana,0.38061629107945294,3771.5684129730776,BUY
Runestone,2024-04-11 23:51:56.687936,Solana,0.28448565211275595,1947.9128428088034,BUY
dogwifhat,2024-04-11 23:51:57.687936,Solana,0.3429156255860302,8436.670472551217,SELL
