Token,Date,Chain,Price (USD),Amount,BUY/SELL
Runestone,2024-04-12 02:53:45.532913,Solana,0.07351794469641437,3835.8980383823473,SELL
dogwifhat,2024-04-12 02:53:46.532913,Solana,0.4857455245769091,6541.024050838784,BUY
Shark Cat,2024-04-12 02:53:46.532913,Solana,0.18602684056121427,471.7429039760601,SELL
Costco Hot Dog,2024-04-12 02:53:46.532913,Solana,0.27993358313532174,8520.511054150087,SELL
Runestone,2024-04-12 02:53:46.532913,Solana,0.1526572616733533,7997.680903250855,BUY
dogwifhat,2024-04-12 02:53:47.532913,Solana,0.0003778982671373554,719.1500927117023,BUY
Shark Cat,2024-04-12 02:53:47.532913,Solana,0.1555009209293446,3463.302685180999,SELL
Costco Hot Dog,2024-04-12 02:53:47.532913,Solana,0.03268419587708021,4282.265570611101,BUY
Runestone,2024-04-12 02:53:47.532913,Solana,0.4508667183957886,2204.3999804415525,BUY
dogwifhat,2024-04-12 02:53:48.532913,Solana,0.28099598348313587,1564.6338369944401,BUY
Shark Cat,2024-04-12 02:53:48.532913,Solana,0.005338309096034055,7910.0670262598915,SELL
Costco Hot Dog,2024-04-12 02:53:48.532913,Solana,0.468254694978855,2659.126992808608,SELL
Runestone,2024-04-12 02:53:48.532913,Solana,0.25438953266739556,2405.651055532906,SELL
dogwifhat,2024-04-12 02:53:49.532913,Solana,0.31628403718372594,2438.987230890295,BUY
Shark Cat,2024-04-12 02:53:49.532913,Solana,0.25766775573344797,2537.357550669228,SELL
Costco Hot Dog,2024-04-12 02:53:49.532913,Solana,0.2049120973886842,962.4472792531069,BUY
Runestone,2024-04-12 02:53:49.532913,Solana,0.4910749276242258,976.0523424462331,SELL
dogwifhat,2024-04-12 02:53:50.532913,Solana,0.3212368364446592,682.974705500935,BUY
Shark Cat,2024-04-12 02:53:50.532913,Solana,0.44180450903407903,3879.8637671588176,SELL
Costco Hot Dog,2024-04-12 02:53:50.532913,Solana,0.20470868136798803,2580.0516086730695,SELL
Runestone,2024-04-12 02:53:50.532913,Solana,0.008991822797334681,6601.665998171005,BUY
dogwifhat,2024-04-12 02:53:51.532913,Solana,0.20976817009819104,9508.79753916491,BUY
Shark Cat,2024-04-12 02:53:51.532913,Solana,0.08623391717753465,8896.043050369937,SELL
Costco Hot Dog,2024-04-12 02:53:51.532913,Solana,0.29931811880203957,6406.988675755263,SELL
Runestone,2024-04-12 02:53:51.532913,Solana,0.409398865280652,8029.49715143661,BUY
dogwifhat,2024-04-12 02:53:52.532913,Solana,0.19066955693005333,1111.7441418422957,BUY
Shark Cat,2024-04-12 02:53:52.532913,Solana,0.4457193985644751,567.0068168199572,SELL
Costco Hot Dog,2024-04-12 02:53:52.532913,Solana,0.14387332994016078,163.73671018779623,SELL
Runestone,2024-04-12 02:53:52.532913,Solana,0.30804150670872144,4900.61033455368,BUY
dogwifhat,2024-04-12 02:53:53.532913,Solana,0.39965867928709925,4579.962334772826,BUY
Shark Cat,2024-04-12 02:53:53.532913,Solana,0.38201160098163844,1516.8761422345744,SELL
Costco Hot Dog,2024-04-12 02:53:53.532913,Solana,0.07321810821551122,8259.234544920942,BUY
Runestone,2024-04-12 02:53:53.532913,Solana,0.4493943557248305,831.2096064555308,BUY
dogwifhat,2024-04-12 02:53:54.532913,Solana,0.2752230180835601,4031.7112491622197,BUY
Shark Cat,2024-04-12 02:53:54.532913,Solana,0.31889229159242605,2753.4673105450825,SELL
Costco Hot Dog,2024-04-12 02:53:54.532913,Solana,0.3185852648912107,228.07085920982573,SELL
Runestone,2024-04-12 02:53:54.532913,Solana,0.07326008521091137,2465.246115040337,BUY
dogwifhat,2024-04-12 02:53:55.532913,Solana,0.31553800188038805,1565.4228434910633,BUY
Shark Cat,2024-04-12 02:53:55.532913,Solana,0.004220961334823858,4017.4545913613892,SELL
Costco Hot Dog,2024-04-12 02:53:55.532913,Solana,0.3675492675511999,7576.872193342966,SELL
Runestone,2024-04-12 02:53:55.532913,Solana,0.16498560699402254,7427.756143377898,BUY
dogwifhat,2024-04-12 02:53:56.532913,Solana,0.0029712490160884175,926.438929933352,BUY
Shark Cat,2024-04-12 02:53:56.532913,Solana,0.26606443993007456,1553.5162660534852,SELL
Costco Hot Dog,2024-04-12 02:53:56.532913,Solana,0.49232735505648373,8544.247503374845,BUY
Runestone,2024-04-12 02:53:56.532913,Solana,0.33399572956332046,9154.795835318728,BUY
dogwifhat,2024-04-12 02:53:57.532913,Solana,0.14603063680744582,6723.9565577203975,BUY
Shark Cat,2024-04-12 02:53:57.532913,Solana,0.22728977349511903,2661.1044438031304,SELL
Costco Hot Dog,2024-04-12 02:53:57.532913,Solana,0.4359447325782848,4720.118978598916,BUY
Runestone,2024-04-12 02:53:57.532913,Solana,0.1603798605102909,8921.730240190584,BUY
dogwifhat,2024-04-12 02:53:58.532913,Solana,0.4958486249158869,8541.903707455822,BUY
Shark Cat,2024-04-12 02:53:58.532913,Solana,0.256330882505003,3621.336884983073,SELL
Costco Hot Dog,2024-04-12 02:53:58.532913,Solana,0.482633059743433,2137.613931589194,SELL
Runestone,2024-04-12 02:53:58.532913,Solana,0.3195488512812599,5548.320286730599,BUY
dogwifhat,2024-04-12 02:53:59.532913,Solana,0.05876797871927436,1715.2707613563512,BUY
Shark Cat,2024-04-12 02:53:59.532913,Solana,0.04193691267653338,1969.1532208876383,SELL
Costco Hot Dog,2024-04-12 02:53:59.532913,Solana,0.05248679818718094,9878.52463520421,SELL
Runestone,2024-04-12 02:53:59.532913,Solana,0.41561584597907636,7151.0077565374395,BUY
dogwifhat,2024-04-12 02:54:00.532913,Solana,0.03971444709554495,4786.981872732783,BUY
Shark Cat,2024-04-12 02:54:00.532913,Solana,0.22401082239438747,5921.302986635497,SELL
Costco Hot Dog,2024-04-12 02:54:00.532913,Solana,0.060538021114454,2233.621808109929,BUY
Runestone,2024-04-12 02:54:00.532913,Solana,0.1848058997775398,8962.776830831308,BUY
dogwifhat,2024-04-12 02:54:01.532913,Solana,0.009655214731980888,3443.418638781883,BUY
Shark Cat,2024-04-12 02:54:01.532913,Solana,0.45771846970294555,2123.2141988033927,SELL
Costco Hot Dog,2024-04-12 02:54:01.532913,Solana,0.033154947428320425,5569.128041858053,SELL
Runestone,2024-04-12 02:54:01.532913,Solana,0.1853144449380546,8218.667025458919,BUY
dogwifhat,2024-04-12 02:54:02.532913,Solana,0.46867120889142944,7505.9051826921195,BUY
Shark Cat,2024-04-12 02:54:02.532913,Solana,0.13803308251028218,5668.925528606889,SELL
Costco Hot Dog,2024-04-12 02:54:02.532913,Solana,0.018197453464544988,1076.2569666928946,BUY
Runestone,2024-04-12 02:54:02.532913,Solana,0.37630897567468335,3860.6415829051034,BUY
dogwifhat,2024-04-12 02:54:03.532913,Solana,0.09999317576748412,4815.6751877088245,BUY
Shark Cat,2024-04-12 02:54:03.532913,Solana,0.08530120331917956,1878.8872809823554,SELL
Costco Hot Dog,2024-04-12 02:54:03.532913,Solana,0.4383223713502076,8690.633620788196,SELL
Runestone,2024-04-12 02:54:03.532913,Solana,0.17664066451291321,6088.442811884211,SELL
dogwifhat,2024-04-12 02:54:04.532913,Solana,0.051746863064906945,1864.8790920718284,BUY
Shark Cat,2024-04-12 02:54:04.532913,Solana,0.1464362188313944,3554.443138238077,SELL
Costco Hot Dog,2024-04-12 02:54:04.532913,Solana,0.3363709846346866,7186.793913139397,BUY
Runestone,2024-04-12 02:54:04.532913,Solana,0.21602537104029595,1995.3499212287684,SELL
dogwifhat,2024-04-12 02:54:05.532913,Solana,0.17768952469494664,2573.6950885080723,BUY
Shark Cat,2024-04-12 02:54:05.532913,Solana,0.2327684282149487,3732.73222754377,SELL
Costco Hot Dog,2024-04-12 02:54:05.532913,Solana,0.28977654590829244,7321.617104328504,SELL
Runestone,2024-04-12 02:54:05.532913,Solana,0.16220916420893866,2468.998632008962,BUY
dogwifhat,2024-04-12 02:54:06.532913,Solana,0.448202764193435,891.765171553891,BUY
Shark Cat,2024-04-12 02:54:06.532913,Solana,0.1635157937106922,5684.70531371384,SELL
Costco Hot Dog,2024-04-12 02:54:06.532913,Solana,0.42307207143893444,6960.230001359615,BUY
Runestone,2024-04-12 02:54:06.532913,Solana,0.3732360195749086,1136.425469421517,BUY
dogwifhat,2024-04-12 02:54:07.532913,Solana,0.3945063817910178,6319.210602484753,BUY
Shark Cat,2024-04-12 02:54:07.532913,Solana,0.17685345355759075,9142.418767808374,SELL
Costco Hot Dog,2024-04-12 02:54:07.532913,Solana,0.31687070289954095,2994.0260789322515,BUY
Runestone,2024-04-12 02:54:07.532913,Solana,0.22775537342599234,1396.3144997622744,BUY
dogwifhat,2024-04-12 02:54:08.532913,Solana,0.45268493464797727,6125.796232641187,BUY
Shark Cat,2024-04-12 02:54:08.532913,Solana,0.07010904350099006,5967.998804933152,SELL
Costco Hot Dog,2024-04-12 02:54:08.532913,Solana,0.24875980528155267,8633.528784191547,SELL
Runestone,2024-04-12 02:54:08.532913,Solana,0.3578994311971724,1224.599429001546,BUY
dogwifhat,2024-04-12 02:54:09.532913,Solana,0.21215109615756006,163.99332517916255,BUY
Shark Cat,2024-04-12 02:54:09.532913,Solana,0.06785535143214605,6380.824134562063,SELL
Costco Hot Dog,2024-04-12 02:54:09.532913,Solana,0.31007581159395653,1358.7267414238725,SELL
Runestone,2024-04-12 02:54:09.532913,Solana,0.29092106159994474,2729.8231248763427,BUY
dogwifhat,2024-04-12 02:54:10.532913,Solana,0.3025795819857968,2277.400128959002,BUY
Shark Cat,2024-04-12 02:54:10.532913,Solana,0.34446671690940556,4795.850019306314,SELL
Costco Hot Dog,2024-04-12 02:54:10.532913,Solana,0.4828572907789895,4509.3864085821415,SELL
Runestone,2024-04-12 02:54:10.532913,Solana,0.2207882705004598,6088.514129877687,BUY
dogwifhat,2024-04-12 02:54:11.532913,Solana,0.47852627013404636,6975.432241089275,BUY
Shark Cat,2024-04-12 02:54:11.532913,Solana,0.08743476286808649,6858.618068849473,SELL
Costco Hot Dog,2024-04-12 02:54:11.532913,Solana,0.3132971515358658,7138.9015346474525,SELL
Runestone,2024-04-12 02:54:11.532913,Solana,0.09332325849241391,5922.442547230788,BUY
dogwifhat,2024-04-12 02:54:12.532913,Solana,0.3155104002401047,9984.58135323178,BUY
Shark Cat,2024-04-12 02:54:12.532913,Solana,0.42328087080256777,5415.840677236307,SELL
Costco Hot Dog,2024-04-12 02:54:12.532913,Solana,0.2646866287459714,4117.928706808189,SELL
Runestone,2024-04-12 02:54:12.532913,Solana,0.014347900584752882,640.7386261355264,BUY
dogwifhat,2024-04-12 02:54:13.532913,Solana,0.030512090231580136,45.54097459217754,BUY
Shark Cat,2024-04-12 02:54:13.532913,Solana,0.22956204593703416,118.29045814430117,SELL
Costco Hot Dog,2024-04-12 02:54:13.532913,Solana,0.2107262237246002,3239.141949597617,SELL
Runestone,2024-04-12 02:54:13.532913,Solana,0.4960862460171933,1237.870768990743,BUY
dogwifhat,2024-04-12 02:54:14.532913,Solana,0.4105769275037053,5831.087572048083,BUY
Shark Cat,2024-04-12 02:54:14.532913,Solana,0.12719724593732928,4638.364354210045,SELL
Costco Hot Dog,2024-04-12 02:54:14.532913,Solana,0.14267671096122547,9894.358889232177,SELL
Runestone,2024-04-12 02:54:14.532913,Solana,0.21223279380544124,4412.095952429837,BUY
dogwifhat,2024-04-12 02:54:15.532913,Solana,0.07732234513002634,4962.645858699189,BUY
Shark Cat,2024-04-12 02:54:15.532913,Solana,0.19300928187709643,6611.526086697161,SELL
Costco Hot Dog,2024-04-12 02:54:15.532913,Solana,0.28318679644780104,7423.263508911534,SELL
Runestone,2024-04-12 02:54:15.532913,Solana,0.18903353247616578,1235.91402418748,BUY
dogwifhat,2024-04-12 02:54:16.532913,Solana,0.47812380613606226,4319.117939979682,BUY
Shark Cat,2024-04-12 02:54:16.532913,Solana,0.45024889700060383,9520.814141808994,SELL
Costco Hot Dog,2024-04-12 02:54:16.532913,Solana,0.48779026571725803,3322.8110375184906,BUY
Runestone,2024-04-12 02:54:16.532913,Solana,0.034929742214896975,892.2756574034818,BUY
dogwifhat,2024-04-12 02:54:17.532913,Solana,0.008569262050429571,7414.688353372459,BUY
Shark Cat,2024-04-12 02:54:17.532913,Solana,0.04148101695136913,8815.723174572004,SELL
Costco Hot Dog,2024-04-12 02:54:17.532913,Solana,0.2657140302178137,9043.068260471908,SELL
Runestone,2024-04-12 02:54:17.532913,Solana,0.09189712445360187,7545.0258729681345,BUY
dogwifhat,2024-04-12 02:54:18.532913,Solana,0.24790960977495125,3414.590310316816,BUY
Shark Cat,2024-04-12 02:54:18.532913,Solana,0.40172054892880976,3329.4273080586477,SELL
Costco Hot Dog,2024-04-12 02:54:18.532913,Solana,0.10569518444438686,808.82178917836,SELL
Runestone,2024-04-12 02:54:18.532913,Solana,0.49524181958139196,6452.570904366218,BUY
dogwifhat,2024-04-12 02:54:19.532913,Solana,0.30818240833435234,4049.715087024245,BUY
Shark Cat,2024-04-12 02:54:19.532913,Solana,0.4871532383174118,5387.244519804309,SELL
Costco Hot Dog,2024-04-12 02:54:19.532913,Solana,0.03915823668978591,5694.7084165352335,SELL
Runestone,2024-04-12 02:54:19.532913,Solana,0.409432325140653,1559.4889691541825,BUY
dogwifhat,2024-04-12 02:54:20.532913,Solana,0.3457709609541863,4289.601365219448,BUY
Shark Cat,2024-04-12 02:54:20.532913,Solana,0.39198270318849676,6424.698235176262,SELL
Costco Hot Dog,2024-04-12 02:54:20.532913,Solana,0.07932979645674604,7032.599291873171,SELL
Runestone,2024-04-12 02:54:20.532913,Solana,0.14966843309700834,7167.1207860787845,BUY
dogwifhat,2024-04-12 02:54:21.532913,Solana,0.13963353957242242,4549.014257517812,BUY
Shark Cat,2024-04-12 02:54:21.532913,Solana,0.0283711493022763,1834.2265719769157,SELL
Costco Hot Dog,2024-04-12 02:54:21.532913,Solana,0.3339720103879772,5639.378942970326,BUY
Runestone,2024-04-12 02:54:21.532913,Solana,0.2759169039979563,3740.502045220344,BUY
dogwifhat,2024-04-12 02:54:22.532913,Solana,0.12958308015158976,6223.532386580991,BUY
Shark Cat,2024-04-12 02:54:22.532913,Solana,0.029220020669336877,8870.338792039078,SELL
Costco Hot Dog,2024-04-12 02:54:22.532913,Solana,0.44458615913920857,2470.195033143018,SELL
Runestone,2024-04-12 02:54:22.532913,Solana,0.10900827212102632,2325.6600299327347,SELL
dogwifhat,2024-04-12 02:54:23.532913,Solana,0.45034654789189726,8950.472642711928,BUY
Shark Cat,2024-04-12 02:54:23.532913,Solana,0.16826148511250028,2815.8017128999836,SELL
Costco Hot Dog,2024-04-12 02:54:23.532913,Solana,0.23613370454317817,9887.194075238145,BUY
Runestone,2024-04-12 02:54:23.532913,Solana,0.4688783248304014,2577.812179982456,BUY
dogwifhat,2024-04-12 02:54:24.532913,Solana,0.23992240353525152,5496.961293287601,BUY
Shark Cat,2024-04-12 02:54:24.532913,Solana,0.29738065114370343,3154.224388473089,SELL
Costco Hot Dog,2024-04-12 02:54:24.532913,Solana,0.41270023508231385,9926.944198103316,BUY
Runestone,2024-04-12 02:54:24.532913,Solana,0.20944472653766277,3521.9606297313035,BUY
dogwifhat,2024-04-12 02:54:25.532913,Solana,0.13531151857749135,4132.656633245088,BUY
Shark Cat,2024-04-12 02:54:25.532913,Solana,0.13830872294483154,4966.966020200789,SELL
Costco Hot Dog,2024-04-12 02:54:25.532913,Solana,0.38312762904119463,2351.8141449333816,SELL
Runestone,2024-04-12 02:54:25.532913,Solana,0.36313344929900093,5485.222331486811,BUY
dogwifhat,2024-04-12 02:54:26.532913,Solana,0.3864457310042714,1750.536911578383,BUY
Shark Cat,2024-04-12 02:54:26.532913,Solana,0.3822772530398096,6494.69030551913,SELL
Costco Hot Dog,2024-04-12 02:54:26.532913,Solana,0.3291170822765603,6352.3473265682715,SELL
Runestone,2024-04-12 02:54:26.532913,Solana,0.006948414036845041,4086.938655147282,BUY
dogwifhat,2024-04-12 02:54:27.532913,Solana,0.4122386885843754,9389.520925751263,BUY
Shark Cat,2024-04-12 02:54:27.532913,Solana,0.1403571638078805,7744.174377265504,SELL
Costco Hot Dog,2024-04-12 02:54:27.532913,Solana,0.16403947505702426,222.92067972189855,BUY
Runestone,2024-04-12 02:54:27.532913,Solana,0.42504679880329516,9184.253559879875,BUY
dogwifhat,2024-04-12 02:54:28.532913,Solana,0.31101358638997073,6059.35789127845,BUY
Shark Cat,2024-04-12 02:54:28.532913,Solana,0.0421743005991686,6333.385961442027,SELL
Costco Hot Dog,2024-04-12 02:54:28.532913,Solana,0.19326566125773742,425.67663859730544,BUY
Runestone,2024-04-12 02:54:28.532913,Solana,0.47377551157989767,5853.9430249240195,BUY
dogwifhat,2024-04-12 02:54:29.532913,Solana,0.376480142255266,9700.686428434521,BUY
Shark Cat,2024-04-12 02:54:29.532913,Solana,0.31594959037634623,5557.248714888144,SELL
Costco Hot Dog,2024-04-12 02:54:29.532913,Solana,0.4305423535234285,6176.239811109944,BUY
Runestone,2024-04-12 02:54:29.532913,Solana,0.3279716126124441,4003.2236111011534,BUY
dogwifhat,2024-04-12 02:54:30.532913,Solana,0.3928507638622181,9567.847841407025,BUY
Shark Cat,2024-04-12 02:54:30.532913,Solana,0.011376727291208588,6470.6543118148165,SELL
Costco Hot Dog,2024-04-12 02:54:30.532913,Solana,0.44937015591317303,9529.707360955244,BUY
Runestone,2024-04-12 02:54:30.532913,Solana,0.036039552001505826,9607.136344307904,BUY
dogwifhat,2024-04-12 02:54:31.532913,Solana,0.10105818584116677,5932.448030356551,BUY
Shark Cat,2024-04-12 02:54:31.532913,Solana,0.3414779583635359,9604.619782704716,SELL
Costco Hot Dog,2024-04-12 02:54:31.532913,Solana,0.2298684548725471,3109.289801265762,BUY
Runestone,2024-04-12 02:54:31.532913,Solana,0.37740454589291605,1589.853626539547,BUY
dogwifhat,2024-04-12 02:54:32.532913,Solana,0.05157139222681395,7800.317617629657,BUY
Shark Cat,2024-04-12 02:54:32.532913,Solana,0.002040561305768629,5650.792841145498,SELL
Costco Hot Dog,2024-04-12 02:54:32.532913,Solana,0.08427940542842977,486.62941186453867,SELL
Runestone,2024-04-12 02:54:32.532913,Solana,0.4369929485512633,5154.204283488738,BUY
dogwifhat,2024-04-12 02:54:33.532913,Solana,0.49454481153005964,7367.337818759289,BUY
Shark Cat,2024-04-12 02:54:33.532913,Solana,0.13392962389830948,1496.5960536449375,SELL
Costco Hot Dog,2024-04-12 02:54:33.532913,Solana,0.4177456051478641,7487.780170929832,BUY
Runestone,2024-04-12 02:54:33.532913,Solana,0.29750748293826945,3400.590178882792,BUY
dogwifhat,2024-04-12 02:54:34.532913,Solana,0.19967023888223878,125.93391329188907,BUY
Shark Cat,2024-04-12 02:54:34.532913,Solana,0.25430007847214064,9314.260433927624,SELL
Costco Hot Dog,2024-04-12 02:54:34.532913,Solana,0.011503611262382973,1581.5665400791036,SELL
Runestone,2024-04-12 02:54:34.532913,Solana,0.0075267144077934,6977.459260685384,BUY
dogwifhat,2024-04-12 02:54:35.532913,Solana,0.17849580090629263,7266.590078274907,BUY
Shark Cat,2024-04-12 02:54:35.532913,Solana,0.16517147224480244,7401.999038569808,SELL
Costco Hot Dog,2024-04-12 02:54:35.532913,Solana,0.30373101065790803,9071.626235960579,BUY
Runestone,2024-04-12 02:54:35.532913,Solana,0.010206129655940865,3009.6018902587716,BUY
dogwifhat,2024-04-12 02:54:36.532913,Solana,0.13935673754938094,9647.59967101845,BUY
Shark Cat,2024-04-12 02:54:36.532913,Solana,0.08887421321448463,6814.375849753542,SELL
Costco Hot Dog,2024-04-12 02:54:36.532913,Solana,0.4815212913242503,9468.21812371648,BUY
Runestone,2024-04-12 02:54:36.532913,Solana,0.18717290848158075,5799.5454597936205,BUY
dogwifhat,2024-04-12 02:54:37.532913,Solana,0.41096361862653896,373.6169294467961,BUY
Shark Cat,2024-04-12 02:54:37.532913,Solana,0.38239056510613756,8544.302894733246,SELL
Costco Hot Dog,2024-04-12 02:54:37.532913,Solana,0.4302744156879465,492.6562974341275,SELL
Runestone,2024-04-12 02:54:37.532913,Solana,0.3342736132395973,4128.475461147425,BUY
dogwifhat,2024-04-12 02:54:38.532913,Solana,0.21222467675095003,6731.3555192563745,BUY
Shark Cat,2024-04-12 02:54:38.532913,Solana,0.11216572303345057,2780.973723554376,SELL
Costco Hot Dog,2024-04-12 02:54:38.532913,Solana,0.0037797353154783164,2676.714884075808,SELL
Runestone,2024-04-12 02:54:38.532913,Solana,0.43226455907477357,7711.246122280821,BUY
dogwifhat,2024-04-12 02:54:39.532913,Solana,0.3353837023731872,6732.155727221972,BUY
Shark Cat,2024-04-12 02:54:39.532913,Solana,0.2538939445042803,7263.345433660997,SELL
Costco Hot Dog,2024-04-12 02:54:39.532913,Solana,0.31268154212733157,5604.571880372721,SELL
Runestone,2024-04-12 02:54:39.532913,Solana,0.33564427131722935,3297.99953249048,BUY
dogwifhat,2024-04-12 02:54:40.532913,Solana,0.20408452684014178,5069.434848930753,BUY
Shark Cat,2024-04-12 02:54:40.532913,Solana,0.3095448728450458,6972.251169311861,SELL
Costco Hot Dog,2024-04-12 02:54:40.532913,Solana,0.29220786174698093,1879.0709968683473,SELL
Runestone,2024-04-12 02:54:40.532913,Solana,0.2779943180851445,5868.717896726722,BUY
