Token,Date,Chain,Price (USD),Amount,BUY/SELL
dogwifhat,2024-04-08 01:31:28.554972,Solana,0.11185631786323241,6701.677350451359,BUY
Shark Cat,2024-04-08 01:31:28.554972,Solana,0.36461746133310424,9225.149539236754,SELL
Costco Hot Dog,2024-04-08 01:31:28.554972,Solana,0.37895260165027017,444.39146191291746,BUY
Runestone,2024-04-08 01:31:28.554972,Solana,0.3202020817263289,8172.509846549114,SELL
dogwifhat,2024-04-08 01:31:29.554972,Solana,0.18258760010073877,9328.592279235447,SELL
Shark Cat,2024-04-08 01:31:29.554972,Solana,0.05116086342052395,9023.497260008095,BUY
Costco Hot Dog,2024-04-08 01:31:29.554972,Solana,0.4821486917892603,9711.152539827239,SELL
Runestone,2024-04-08 01:31:29.554972,Solana,0.4752536194632186,2225.800645887501,SELL
dogwifhat,2024-04-08 01:31:30.554972,Solana,0.1514506053910275,91.74819734738992,SELL
Shark Cat,2024-04-08 01:31:30.554972,Solana,0.11827761566770267,7000.882664021453,BUY
Costco Hot Dog,2024-04-08 01:31:30.554972,Solana,0.042308561412354395,5199.6297463360015,BUY
Runestone,2024-04-08 01:31:30.554972,Solana,0.2833737336528314,2549.4835766381675,SELL
dogwifhat,2024-04-08 01:31:31.554972,Solana,0.052690453629204104,2250.7920014052575,SELL
Shark Cat,2024-04-08 01:31:31.554972,Solana,0.3963845000289414,5958.403053841071,BUY
Costco Hot Dog,2024-04-08 01:31:31.554972,Solana,0.40986951575768266,364.4010919333351,SELL
Runestone,2024-04-08 01:31:31.554972,Solana,0.42899091816207313,5694.206156845218,BUY
dogwifhat,2024-04-08 01:31:32.554972,Solana,0.02082685998269984,9614.800458951351,BUY
Shark Cat,2024-04-08 01:31:32.554972,Solana,0.4383628985287074,7142.224386133529,SELL
Costco Hot Dog,2024-04-08 01:31:32.554972,Solana,0.2482867240636013,7613.683709613095,SELL
Runestone,2024-04-08 01:31:32.554972,Solana,0.15721191602504603,7187.108930378723,SELL
dogwifhat,2024-04-08 01:31:33.554972,Solana,0.352554661609241,5788.0344865766365,BUY
Shark Cat,2024-04-08 01:31:33.554972,Solana,0.4338683062664082,254.07312185203534,SELL
Costco Hot Dog,2024-04-08 01:31:33.554972,Solana,0.3971719959506579,3538.2046203829686,BUY
Runestone,2024-04-08 01:31:33.554972,Solana,0.3400344772010362,5042.831311308297,SELL
dogwifhat,2024-04-08 01:31:34.554972,Solana,0.29283598099555697,4795.46501708162,BUY
Shark Cat,2024-04-08 01:31:34.554972,Solana,0.462928282351188,3469.5375026522247,SELL
Costco Hot Dog,2024-04-08 01:31:34.554972,Solana,0.06544582814466027,7377.950449331908,SELL
Runestone,2024-04-08 01:31:34.554972,Solana,0.11124143516317397,4866.369481425175,SELL
dogwifhat,2024-04-08 01:31:35.554972,Solana,0.25761322970486067,9465.90239619849,BUY
Shark Cat,2024-04-08 01:31:35.554972,Solana,0.41339603727596463,5113.910422976176,SELL
Costco Hot Dog,2024-04-08 01:31:35.554972,Solana,0.2531039738381818,3329.3759277390645,SELL
Runestone,2024-04-08 01:31:35.554972,Solana,0.021495125919722136,8473.42485927737,SELL
dogwifhat,2024-04-08 01:31:36.554972,Solana,0.17240102600823498,9990.344740195898,SELL
Shark Cat,2024-04-08 01:31:36.554972,Solana,0.08010299903947016,9584.687739185916,BUY
Costco Hot Dog,2024-04-08 01:31:36.554972,Solana,0.0593512247443298,9221.49635245163,BUY
Runestone,2024-04-08 01:31:36.554972,Solana,0.23127295449386986,9184.705754291585,SELL
dogwifhat,2024-04-08 01:31:37.554972,Solana,0.29286932274915806,2749.7432277711387,BUY
Shark Cat,2024-04-08 01:31:37.554972,Solana,0.035402342012797905,6354.006700078851,BUY
Costco Hot Dog,2024-04-08 01:31:37.554972,Solana,0.13517448605830357,2059.2213831155414,BUY
Runestone,2024-04-08 01:31:37.554972,Solana,0.014402296584647645,8167.557415616553,BUY
dogwifhat,2024-04-08 01:31:38.554972,Solana,0.48539068621427256,8849.626783849353,SELL
Shark Cat,2024-04-08 01:31:38.554972,Solana,0.21239313534672655,6659.146992228406,SELL
Costco Hot Dog,2024-04-08 01:31:38.554972,Solana,0.08999662137242415,5300.863015398134,SELL
Runestone,2024-04-08 01:31:38.554972,Solana,0.46283599601606223,8930.912455178874,SELL
dogwifhat,2024-04-08 01:31:39.554972,Solana,0.23783636005603487,1333.004144256541,SELL
Shark Cat,2024-04-08 01:31:39.554972,Solana,0.4550414925723345,8040.037503911511,SELL
Costco Hot Dog,2024-04-08 01:31:39.554972,Solana,0.2387609097962094,9223.99373161131,BUY
Runestone,2024-04-08 01:31:39.554972,Solana,0.10786340448256915,7052.7716662048115,BUY
dogwifhat,2024-04-08 01:31:40.554972,Solana,0.23516389572797997,6883.706572016106,SELL
Shark Cat,2024-04-08 01:31:40.554972,Solana,0.38838036568390655,7161.765335279433,SELL
Costco Hot Dog,2024-04-08 01:31:40.554972,Solana,0.3791827947421239,902.6367176835126,SELL
Runestone,2024-04-08 01:31:40.554972,Solana,0.417334705102435,6272.8854569207815,BUY
dogwifhat,2024-04-08 01:31:41.554972,Solana,0.09129891447764521,3417.2497399240333,BUY
Shark Cat,2024-04-08 01:31:41.554972,Solana,0.2682103248727491,6739.4557664997365,SELL
Costco Hot Dog,2024-04-08 01:31:41.554972,Solana,0.0018447248753844514,8480.582444406935,BUY
Runestone,2024-04-08 01:31:41.554972,Solana,0.41713063642973025,161.7830316070701,SELL
dogwifhat,2024-04-08 01:31:42.554972,Solana,0.1885353342047809,8202.97221254645,BUY
Shark Cat,2024-04-08 01:31:42.554972,Solana,0.3476049118749272,7044.055374756745,BUY
Costco Hot Dog,2024-04-08 01:31:42.554972,Solana,0.3402508465065388,7640.010271588901,BUY
Runestone,2024-04-08 01:31:42.554972,Solana,0.3590828721278266,6782.138677861191,BUY
dogwifhat,2024-04-08 01:31:43.554972,Solana,0.3999945668042418,7975.522691635055,BUY
Shark Cat,2024-04-08 01:31:43.554972,Solana,0.19664764437374976,7462.477288918846,BUY
Costco Hot Dog,2024-04-08 01:31:43.554972,Solana,0.25978539964654157,2666.712821666799,BUY
Runestone,2024-04-08 01:31:43.554972,Solana,0.05742349354436982,334.3039702873274,BUY
dogwifhat,2024-04-08 01:31:44.554972,Solana,0.44244002841082514,7713.8629064681345,SELL
Shark Cat,2024-04-08 01:31:44.554972,Solana,0.18854835159448718,1617.3031069533538,SELL
Costco Hot Dog,2024-04-08 01:31:44.554972,Solana,0.22108042873618372,4622.464471768727,SELL
Runestone,2024-04-08 01:31:44.554972,Solana,0.462188401610712,8500.834184018897,SELL
dogwifhat,2024-04-08 01:31:45.554972,Solana,0.33466327192199385,8445.725973198634,BUY
Shark Cat,2024-04-08 01:31:45.554972,Solana,0.051435354056657834,2065.3408810824735,SELL
Costco Hot Dog,2024-04-08 01:31:45.554972,Solana,0.37307413105348863,7258.702509490139,BUY
Runestone,2024-04-08 01:31:45.554972,Solana,0.34688934270895744,4385.144894558645,BUY
dogwifhat,2024-04-08 01:31:46.554972,Solana,0.243525797011799,8348.13427408609,BUY
Shark Cat,2024-04-08 01:31:46.554972,Solana,0.29373705261182936,1193.825706613093,SELL
Costco Hot Dog,2024-04-08 01:31:46.554972,Solana,0.3006283665041904,6039.4912010611615,BUY
Runestone,2024-04-08 01:31:46.554972,Solana,0.342029927442091,3937.3429789280035,BUY
dogwifhat,2024-04-08 01:31:47.554972,Solana,0.004713387258615698,7377.140326954381,SELL
Shark Cat,2024-04-08 01:31:47.554972,Solana,0.20719597301930254,517.8612319896204,BUY
Costco Hot Dog,2024-04-08 01:31:47.554972,Solana,0.07496258878107959,5490.872959876972,BUY
Runestone,2024-04-08 01:31:47.554972,Solana,0.4768572966547572,5883.369222669475,BUY
dogwifhat,2024-04-08 01:31:48.554972,Solana,0.0880337347002958,1679.3327039288652,BUY
Shark Cat,2024-04-08 01:31:48.554972,Solana,0.0015725008451953904,2907.9195658156455,BUY
Costco Hot Dog,2024-04-08 01:31:48.554972,Solana,0.03086073503741854,6807.138809613339,BUY
Runestone,2024-04-08 01:31:48.554972,Solana,0.20128703794318126,9096.997385153614,SELL
dogwifhat,2024-04-08 01:31:49.554972,Solana,0.2877172284504873,5528.717366432031,BUY
Shark Cat,2024-04-08 01:31:49.554972,Solana,0.37743124532833155,7641.992463605034,BUY
Costco Hot Dog,2024-04-08 01:31:49.554972,Solana,0.17168592154590395,1076.5658690769808,BUY
Runestone,2024-04-08 01:31:49.554972,Solana,0.060861697971440254,216.83300934891682,SELL
dogwifhat,2024-04-08 01:31:50.554972,Solana,0.117251526341908,2514.762955793718,BUY
Shark Cat,2024-04-08 01:31:50.554972,Solana,0.2836752460082678,7646.128868968873,BUY
Costco Hot Dog,2024-04-08 01:31:50.554972,Solana,0.3188345403766087,5438.034548265194,SELL
Runestone,2024-04-08 01:31:50.554972,Solana,0.10765305363307348,9234.875061438845,BUY
dogwifhat,2024-04-08 01:31:51.554972,Solana,0.260677494052763,8085.403433034534,SELL
Shark Cat,2024-04-08 01:31:51.554972,Solana,0.3556959956010257,1813.2151434525344,BUY
Costco Hot Dog,2024-04-08 01:31:51.554972,Solana,0.39624116738764387,934.5893406651429,BUY
Runestone,2024-04-08 01:31:51.554972,Solana,0.1680868760176797,2452.9372808305584,SELL
dogwifhat,2024-04-08 01:31:52.554972,Solana,0.11287809375224095,6155.840894204275,SELL
Shark Cat,2024-04-08 01:31:52.554972,Solana,0.11523896538805445,6481.618053883075,BUY
Costco Hot Dog,2024-04-08 01:31:52.554972,Solana,0.4206971896832194,8197.295124134676,BUY
Runestone,2024-04-08 01:31:52.554972,Solana,0.4500044979282472,1335.0341084177842,SELL
dogwifhat,2024-04-08 01:31:53.554972,Solana,0.46773160937894226,1137.3301653751967,BUY
Shark Cat,2024-04-08 01:31:53.554972,Solana,0.3314579590554921,9272.548515479606,BUY
Costco Hot Dog,2024-04-08 01:31:53.554972,Solana,0.0880923762318942,1227.8828451829427,BUY
Runestone,2024-04-08 01:31:53.554972,Solana,0.029109030589352103,5588.183995504499,BUY
dogwifhat,2024-04-08 01:31:54.554972,Solana,0.33995184507412335,6475.473268031792,SELL
Shark Cat,2024-04-08 01:31:54.554972,Solana,0.22290235347619547,5916.73903044046,BUY
Costco Hot Dog,2024-04-08 01:31:54.554972,Solana,0.23757537267117274,9709.221803567303,SELL
Runestone,2024-04-08 01:31:54.554972,Solana,0.2712431770383132,9117.15355368203,BUY
dogwifhat,2024-04-08 01:31:55.554972,Solana,0.40514987904928385,839.5961557991727,SELL
Shark Cat,2024-04-08 01:31:55.554972,Solana,0.4786321521603645,8972.877243160521,SELL
Costco Hot Dog,2024-04-08 01:31:55.554972,Solana,0.19791243523881352,1211.1479316923967,BUY
Runestone,2024-04-08 01:31:55.554972,Solana,0.2519043963051141,7451.43989949746,BUY
dogwifhat,2024-04-08 01:31:56.554972,Solana,0.12190542577462066,1895.5405217209975,SELL
Shark Cat,2024-04-08 01:31:56.554972,Solana,0.20133391080802693,2664.6514532352962,BUY
Costco Hot Dog,2024-04-08 01:31:56.554972,Solana,0.15554295552794167,7231.964141868059,SELL
Runestone,2024-04-08 01:31:56.554972,Solana,0.011271811679919808,2813.792670137417,SELL
dogwifhat,2024-04-08 01:31:57.554972,Solana,0.3499059816092959,9337.210403455274,SELL
Shark Cat,2024-04-08 01:31:57.554972,Solana,0.13551840612354193,7172.693247115005,SELL
Costco Hot Dog,2024-04-08 01:31:57.554972,Solana,0.019973229855074548,2278.5533650980306,BUY
Runestone,2024-04-08 01:31:57.554972,Solana,0.0683308020629404,9209.826455187465,SELL
dogwifhat,2024-04-08 01:31:58.554972,Solana,0.16261911994814665,1587.855632518289,BUY
Shark Cat,2024-04-08 01:31:58.554972,Solana,0.16438801095948397,7363.295205813531,BUY
Costco Hot Dog,2024-04-08 01:31:58.554972,Solana,0.2395908752752725,9619.267732003402,SELL
Runestone,2024-04-08 01:31:58.554972,Solana,0.09636745245328543,5559.1449973077815,BUY
dogwifhat,2024-04-08 01:31:59.554972,Solana,0.05207698583792608,1425.445097143494,BUY
Shark Cat,2024-04-08 01:31:59.554972,Solana,0.1677836751733653,5987.063287787313,SELL
Costco Hot Dog,2024-04-08 01:31:59.554972,Solana,0.3997117633438258,782.5826778203626,SELL
Runestone,2024-04-08 01:31:59.554972,Solana,0.12021307984558594,8147.11208686491,BUY
dogwifhat,2024-04-08 01:32:00.554972,Solana,0.39399696385568495,398.49423334503365,BUY
Shark Cat,2024-04-08 01:32:00.554972,Solana,0.2383139963021908,8655.901035997013,BUY
Costco Hot Dog,2024-04-08 01:32:00.554972,Solana,0.1212727386414838,2369.470471474792,SELL
Runestone,2024-04-08 01:32:00.554972,Solana,0.037520809233619334,6383.055264528927,SELL
dogwifhat,2024-04-08 01:32:01.554972,Solana,0.3903981311393913,4955.2030722705895,BUY
Shark Cat,2024-04-08 01:32:01.554972,Solana,0.45876449762721644,5773.280545973313,BUY
Costco Hot Dog,2024-04-08 01:32:01.554972,Solana,0.25184329235670416,840.7821736564414,SELL
Runestone,2024-04-08 01:32:01.554972,Solana,0.1675447356168357,8303.282995575664,SELL
dogwifhat,2024-04-08 01:32:02.554972,Solana,0.37054975477003793,5668.775786083304,SELL
Shark Cat,2024-04-08 01:32:02.554972,Solana,0.06990289323949889,6213.128969732472,SELL
Costco Hot Dog,2024-04-08 01:32:02.554972,Solana,0.24145230015661762,7091.104627786696,BUY
Runestone,2024-04-08 01:32:02.554972,Solana,0.3995062450987419,5343.359601227025,BUY
dogwifhat,2024-04-08 01:32:03.554972,Solana,0.13978327949891273,5792.3878539104635,BUY
Shark Cat,2024-04-08 01:32:03.554972,Solana,0.21826726240194866,2791.2300403076915,BUY
Costco Hot Dog,2024-04-08 01:32:03.554972,Solana,0.06768137587324852,2501.8615070594706,SELL
Runestone,2024-04-08 01:32:03.554972,Solana,0.3406148004221385,7702.879111219374,SELL
dogwifhat,2024-04-08 01:32:04.554972,Solana,0.059588259738907856,6302.152005142028,SELL
Shark Cat,2024-04-08 01:32:04.554972,Solana,0.3100143446730507,4065.2772841968567,BUY
Costco Hot Dog,2024-04-08 01:32:04.554972,Solana,0.1765158510308874,9017.283789615512,SELL
Runestone,2024-04-08 01:32:04.554972,Solana,0.3466708792719892,5493.537682532764,BUY
dogwifhat,2024-04-08 01:32:05.554972,Solana,0.31555457702662293,8032.280503480909,SELL
Shark Cat,2024-04-08 01:32:05.554972,Solana,0.14662133031842323,6333.882977085774,BUY
Costco Hot Dog,2024-04-08 01:32:05.554972,Solana,0.26992584908308376,4165.926557275077,BUY
Runestone,2024-04-08 01:32:05.554972,Solana,0.10122858492738862,2938.824183828176,SELL
dogwifhat,2024-04-08 01:32:06.554972,Solana,0.03229835853123125,9813.53039838145,SELL
Shark Cat,2024-04-08 01:32:06.554972,Solana,0.372159375939316,2992.818594111105,BUY
Costco Hot Dog,2024-04-08 01:32:06.554972,Solana,0.029552834003623296,3648.311153187478,BUY
Runestone,2024-04-08 01:32:06.554972,Solana,0.011455923683977798,1175.953816113079,BUY
dogwifhat,2024-04-08 01:32:07.554972,Solana,0.24755219191622485,239.5483607654081,BUY
Shark Cat,2024-04-08 01:32:07.554972,Solana,0.15073635815029962,3198.9455225808715,BUY
Costco Hot Dog,2024-04-08 01:32:07.554972,Solana,0.28436797200793795,7596.468809670865,SELL
Runestone,2024-04-08 01:32:07.554972,Solana,0.23655075816877175,5821.756052340089,SELL
dogwifhat,2024-04-08 01:32:08.554972,Solana,0.4726999731806618,8741.778815425503,SELL
Shark Cat,2024-04-08 01:32:08.554972,Solana,0.07943896543282475,2959.417337795147,BUY
Costco Hot Dog,2024-04-08 01:32:08.554972,Solana,0.10977700881573571,2613.1036459511847,BUY
Runestone,2024-04-08 01:32:08.554972,Solana,0.3946262774461821,2965.018764912708,BUY
dogwifhat,2024-04-08 01:32:09.554972,Solana,0.046193588341831904,6888.88404884355,BUY
Shark Cat,2024-04-08 01:32:09.554972,Solana,0.018442878199711354,148.60774861328085,BUY
Costco Hot Dog,2024-04-08 01:32:09.554972,Solana,0.22530339536022337,4175.6018303212795,SELL
Runestone,2024-04-08 01:32:09.554972,Solana,0.15930136918654242,503.33734912775265,BUY
dogwifhat,2024-04-08 01:32:10.554972,Solana,0.15074058405081414,6048.433946991606,BUY
Shark Cat,2024-04-08 01:32:10.554972,Solana,0.4031817201681666,9956.201528360078,BUY
Costco Hot Dog,2024-04-08 01:32:10.554972,Solana,0.10220296846517507,2023.9680310137642,BUY
Runestone,2024-04-08 01:32:10.554972,Solana,0.22645015044390926,4475.48110773644,SELL
dogwifhat,2024-04-08 01:32:11.554972,Solana,0.16050199959601913,4496.308368439424,BUY
Shark Cat,2024-04-08 01:32:11.554972,Solana,0.2580503528724307,9926.507209017473,BUY
Costco Hot Dog,2024-04-08 01:32:11.554972,Solana,0.0843253840077785,1374.2266923010438,BUY
Runestone,2024-04-08 01:32:11.554972,Solana,0.27322903138476967,6389.303644187196,BUY
dogwifhat,2024-04-08 01:32:12.554972,Solana,0.4108056777559344,4648.925647928066,SELL
Shark Cat,2024-04-08 01:32:12.554972,Solana,0.20038310827229655,5384.732846308403,SELL
Costco Hot Dog,2024-04-08 01:32:12.554972,Solana,0.06828785937096288,9009.807034005897,BUY
Runestone,2024-04-08 01:32:12.554972,Solana,0.4739975583153523,1277.7846534621663,BUY
dogwifhat,2024-04-08 01:32:13.554972,Solana,0.4722521526577644,572.8816424785355,BUY
Shark Cat,2024-04-08 01:32:13.554972,Solana,0.46416630297670314,4930.091752933181,SELL
Costco Hot Dog,2024-04-08 01:32:13.554972,Solana,0.1679125528891181,2730.0825796814643,BUY
Runestone,2024-04-08 01:32:13.554972,Solana,0.22138285626663423,5824.245168889745,BUY
dogwifhat,2024-04-08 01:32:14.554972,Solana,0.24676662852049858,7454.196116215519,BUY
Shark Cat,2024-04-08 01:32:14.554972,Solana,0.4104439331112427,8485.01952767597,BUY
Costco Hot Dog,2024-04-08 01:32:14.554972,Solana,0.388456306650327,1439.072001077417,BUY
Runestone,2024-04-08 01:32:14.554972,Solana,0.1696215102466102,616.8509188694015,SELL
dogwifhat,2024-04-08 01:32:15.554972,Solana,0.41965815371982584,464.69416902989,BUY
Shark Cat,2024-04-08 01:32:15.554972,Solana,0.07231331814542274,2137.7186724438657,SELL
Costco Hot Dog,2024-04-08 01:32:15.554972,Solana,0.03353457050122749,8234.832051879695,SELL
Runestone,2024-04-08 01:32:15.554972,Solana,0.4922716549800783,5583.846220525399,SELL
dogwifhat,2024-04-08 01:32:16.554972,Solana,0.33303978657664474,6988.489759148081,SELL
Shark Cat,2024-04-08 01:32:16.554972,Solana,0.033667351634734055,9453.768456044252,BUY
Costco Hot Dog,2024-04-08 01:32:16.554972,Solana,0.4343905632458867,5087.041756190627,BUY
Runestone,2024-04-08 01:32:16.554972,Solana,0.2754156388807928,7959.0073947541605,BUY
dogwifhat,2024-04-08 01:32:17.554972,Solana,0.03387644914056842,2609.4997622787796,BUY
Shark Cat,2024-04-08 01:32:17.554972,Solana,0.2306230308297737,4007.5150142412317,BUY
Costco Hot Dog,2024-04-08 01:32:17.554972,Solana,0.4526841507623074,8082.281935463895,BUY
Runestone,2024-04-08 01:32:17.554972,Solana,0.4762827215044334,4944.042367720007,SELL
dogwifhat,2024-04-08 01:32:18.554972,Solana,0.44418453094961147,1307.619035371641,SELL
Shark Cat,2024-04-08 01:32:18.554972,Solana,0.004805806982024097,4061.9389645140523,BUY
Costco Hot Dog,2024-04-08 01:32:18.554972,Solana,0.1872982265214843,341.3185267609975,SELL
Runestone,2024-04-08 01:32:18.554972,Solana,0.09157160397168074,3954.1052598381766,SELL
dogwifhat,2024-04-08 01:32:19.554972,Solana,0.23749082986623654,1521.0073158059402,BUY
Shark Cat,2024-04-08 01:32:19.554972,Solana,0.32334776817279376,8542.6821988882,SELL
Costco Hot Dog,2024-04-08 01:32:19.554972,Solana,0.22120740936998384,4654.501734113465,SELL
Runestone,2024-04-08 01:32:19.554972,Solana,0.07398134911277726,198.4707841241695,BUY
dogwifhat,2024-04-08 01:32:20.554972,Solana,0.22738969414548021,4838.59986823081,SELL
Shark Cat,2024-04-08 01:32:20.554972,Solana,0.12754381257681752,1505.9155668367641,BUY
Costco Hot Dog,2024-04-08 01:32:20.554972,Solana,0.4033833145858087,3675.931665124563,BUY
Runestone,2024-04-08 01:32:20.554972,Solana,0.18864121846323934,3259.5628609641935,SELL
dogwifhat,2024-04-08 01:32:21.554972,Solana,0.09082909982183818,4717.942522929541,SELL
Shark Cat,2024-04-08 01:32:21.554972,Solana,0.20052664180414181,7618.291499177586,BUY
Costco Hot Dog,2024-04-08 01:32:21.554972,Solana,0.060411608237308734,130.07823279851615,SELL
Runestone,2024-04-08 01:32:21.554972,Solana,0.23487359843890965,2574.598009636072,BUY
dogwifhat,2024-04-08 01:32:22.554972,Solana,0.29177117603556224,4317.271406781482,BUY
Shark Cat,2024-04-08 01:32:22.554972,Solana,0.07457673333617831,4200.065453862779,BUY
Costco Hot Dog,2024-04-08 01:32:22.554972,Solana,0.15869002414918892,5345.941320508249,SELL
Runestone,2024-04-08 01:32:22.554972,Solana,0.2806503531584934,3700.505220843293,SELL
